紀錄時間,類別,機組,發電量(MW),備註
2026-01-23 08:36,,小計(註5),2124.4(3.619%),
2026-01-23 08:36,陸域風力台電自有(註13),觀園,30.0,95.333%
2026-01-23 08:36,陸域風力台電自有(註13),台中港,35.0,79.143%
2026-01-23 08:36,陸域風力台電自有(註13),王功,23.0,63.043%
2026-01-23 08:36,陸域風力台電自有(註13),彰工,86.2,56.381%
2026-01-23 08:36,陸域風力台電自有(註13),雲麥,46.0,44.348%
2026-01-23 08:36,陸域風力台電自有(註13),四湖,28.0,52.057%
2026-01-23 08:36,陸域風力台電自有(註13),其它台電自有,84.7,35.638%
2026-01-23 08:36,陸域風力購電(註13),苗栗大鵬,42.0,65.952%
2026-01-23 08:36,陸域風力購電(註13),鹿威彰濱,55.2,44.565%
2026-01-23 08:36,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,70.807%
2026-01-23 08:36,陸域風力購電(註13),中威大安,75.9,87.352%
2026-01-23 08:36,陸域風力購電(註13),創維風,49.2,63.211%
2026-01-23 08:36,陸域風力購電(註13),新源崙背,25.2,76.984%
2026-01-23 08:36,陸域風力購電(註13),彰品風(註10),-,-
2026-01-23 08:36,陸域風力購電(註13),其它購電風力,178.4,44.675%
2026-01-23 08:36,離岸風力台電自有(註13),離岸一期,109.2,89.194%
2026-01-23 08:36,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-23 08:36,離岸風力購電(註13),海洋竹南,128.0,92.891%
2026-01-23 08:36,離岸風力購電(註13),海能風,376.0,93.723%
2026-01-23 08:36,離岸風力購電(註13),沃一風,605.2,87.396%
2026-01-23 08:36,離岸風力購電(註13),沃二風,294.8,96.700%
2026-01-23 08:36,離岸風力購電(註13),沃四風(註10),-,-
2026-01-23 08:36,離岸風力購電(註13),沃南風(註10),-,-
2026-01-23 08:36,離岸風力購電(註13),芳一風,96.0,93.958%
2026-01-23 08:36,離岸風力購電(註13),芳二風,451.2,72.163%
2026-01-23 08:36,離岸風力購電(註13),允湖(註10),-,-
2026-01-23 08:36,離岸風力購電(註13),允西(註10),-,-
2026-01-23 08:36,離岸風力購電(註13),中能風(註10),-,-
2026-01-23 08:36,離岸風力購電(註13),龍A風(註10),-,-
2026-01-23 08:36,離岸風力購電(註13),龍B風(註10),-,-
2026-01-23 08:36,,小計,2867.5(4.885%),
2026-01-23 08:36,太陽能台電自有(註13),彰濱光,100.0,15.330%
2026-01-23 08:36,太陽能台電自有(註13),南鹽光,150.0,18.077%
2026-01-23 08:36,太陽能台電自有(註13),其它台電自有,24.3,5.996%
2026-01-23 08:36,太陽能購電(註13),崙尾光,-,-
2026-01-23 08:36,太陽能購電(註13),天衝光,-,-
2026-01-23 08:36,太陽能購電(註13),天篷光,80.0,15.404%
2026-01-23 08:36,太陽能購電(註13),寶興光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),聯華光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),向陽光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),星崴光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),碩力光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),天英光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),志光光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),永堯光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),昱昶光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),星崙光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),新和光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),生利光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),廷和光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),星股光(註10),-,-
2026-01-23 08:36,太陽能購電(註13),其它購電太陽能,14424.3,12.857%
2026-01-23 08:36,,小計,14778.6(25.178%),
2026-01-23 08:36,,台電自有地熱,0.8,0.000%
2026-01-23 08:36,,購電地熱,6.4,48.069%
2026-01-23 08:36,,生質能(Biofuel),60.7,66.106%
2026-01-23 08:36,,小計,67.9(0.116%),
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#1,250.0,62.720%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#4,250.0,56.400%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#3,267.0,67.266%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#4,267.0,55.169%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-23 08:36,電池(Battery),電池(註16),813.2,0.000%
2026-01-23 08:36,,小計,3415.2(5.818%),
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-23 08:36,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-23 08:36,電池(Battery),電池(註16),-,-
2026-01-23 11:25,,林口#1,800.0,94.625%
2026-01-23 11:25,,林口#2,800.0,0.000%
2026-01-23 11:25,,林口#3,800.0,94.812%
2026-01-23 11:25,,台中#1,550.0,79.836%
2026-01-23 11:25,,台中#2,550.0,83.055%
2026-01-23 11:25,,台中#3,550.0,77.727%
2026-01-23 11:25,,台中#4,550.0,0.000%
2026-01-23 11:25,,台中#5,550.0,84.491%
2026-01-23 11:25,,台中#6,550.0,0.000%
2026-01-23 11:25,,台中#7,550.0,83.909%
2026-01-23 11:25,,台中#8,550.0,86.127%
2026-01-23 11:25,,台中#9,550.0,0.000%
2026-01-23 11:25,,台中#10,550.0,92.200%
2026-01-23 11:25,,興達#1(註15),-,-
2026-01-23 11:25,,興達#2(註15),-,-
2026-01-23 11:25,,興達#3(註15),-,-
2026-01-23 11:25,,興達#4(註12),550.0,0.000%
2026-01-23 11:25,,大林#1,800.0,0.000%
2026-01-23 11:25,,大林#2,800.0,94.550%
2026-01-23 11:25,,小計,10050.0(17.122%),
2026-01-23 11:25,,汽電共生,631.4,-
2026-01-23 11:25,,小計,631.4(1.076%),
2026-01-23 11:25,,和平#1,648.6,92.437%
2026-01-23 11:25,,和平#2,660.0,85.848%
2026-01-23 11:25,,小計,1308.6(2.229%),
2026-01-23 11:25,,大潭CC#1,742.7,0.000%
2026-01-23 11:25,,大潭CC#2,742.7,83.600%
2026-01-23 11:25,,大潭CC#3,724.7,79.881%
2026-01-23 11:25,,大潭CC#4,724.7,82.241%
2026-01-23 11:25,,大潭CC#5,724.7,70.057%
2026-01-23 11:25,,大潭CC#6,724.7,84.559%
2026-01-23 11:25,,大潭CC#7,913.1,97.065%
2026-01-23 11:25,,大潭CC#8,1123.6,0.000%
2026-01-23 11:25,,大潭CC#9,1123.6,100.416%
2026-01-23 11:25,,通霄CC#1,892.6,103.227%
2026-01-23 11:25,,通霄CC#2,892.6,103.260%
2026-01-23 11:25,,通霄CC#3,892.6,104.436%
2026-01-23 11:25,,通霄CC#6,321.2,96.638%
2026-01-23 11:25,,通霄GT#9,180.9,0.000%
2026-01-23 11:25,,台中CC#1(註10),-,-
2026-01-23 11:25,,興達新CC#1,1300.0,29.392%
2026-01-23 11:25,,興達新CC#2(註10),-,-
2026-01-23 11:25,,興達CC#1,445.2,75.945%
2026-01-23 11:25,,興達CC#2,445.2,75.743%
2026-01-23 11:25,,興達CC#3,445.2,0.000%
2026-01-23 11:25,,興達CC#4,445.2,99.036%
2026-01-23 11:25,,興達CC#5,445.2,0.000%
2026-01-23 11:25,,南部CC#1,288.8,50.000%
2026-01-23 11:25,,南部CC#2,288.8,104.051%
2026-01-23 11:25,,南部CC#3,288.8,104.882%
2026-01-23 11:25,,南部CC#4,251.4,99.682%
2026-01-23 11:25,,大林#5,-,-
2026-01-23 11:25,,大林#6,550.0,0.000%
2026-01-23 11:25,,小計,15918.1(27.119%),
2026-01-23 11:25,,海湖#1,450.0,102.089%
2026-01-23 11:25,,新桃#1,630.0,71.952%
2026-01-23 11:25,,國光#1,480.0,89.437%
2026-01-23 11:25,,星彰#1,506.9,86.948%
2026-01-23 11:25,,星元#1,549.1,100.164%
2026-01-23 11:25,,嘉惠#1,700.0,98.429%
2026-01-23 11:25,,嘉惠#2,510.0,83.333%
2026-01-23 11:25,,豐德#1,506.9,86.435%
2026-01-23 11:25,,豐德#2,506.9,87.343%
2026-01-23 11:25,,豐德#3,1100.0,98.709%
2026-01-23 11:25,,小計,5939.7(10.119%),
2026-01-23 11:25,,協和#3,500.0,28.140%
2026-01-23 11:25,,協和#4,500.0,27.960%
2026-01-23 11:25,,澎湖尖山(註4),129.8,32.897%
2026-01-23 11:25,,小計,1129.8(1.925%),
2026-01-23 11:25,,核二Gas1,-,-
2026-01-23 11:25,,核二Gas2,-,-
2026-01-23 11:25,,核三Gas1,-,-
2026-01-23 11:25,,核三Gas2,-,-
2026-01-23 11:25,,台中Gas1&amp;2,140.0,0.000%
2026-01-23 11:25,,台中Gas3&amp;4,140.0,0.000%
2026-01-23 11:25,,金門塔山(註4),113.3,39.102%
2026-01-23 11:25,,馬祖珠山(註4),28.6,36.313%
2026-01-23 11:25,,離島其他(註4),44.2,N/A
2026-01-23 11:25,,小計,466.2(0.794%),
2026-01-23 11:25,,德基#1,78.0,37.949%
2026-01-23 11:25,,德基#2,78.0,42.821%
2026-01-23 11:25,,德基#3,78.0,0.000%
2026-01-23 11:25,,青山#1,92.0,28.261%
2026-01-23 11:25,,青山#2,92.0,29.674%
2026-01-23 11:25,,青山#3,92.0,35.000%
2026-01-23 11:25,,青山#4,92.0,33.696%
2026-01-23 11:25,,谷關#1,54.4,0.000%
2026-01-23 11:25,,谷關#2,54.4,16.713%
2026-01-23 11:25,,谷關#3,54.4,0.000%
2026-01-23 11:25,,谷關#4,54.4,0.000%
2026-01-23 11:25,,天輪#1,22.5,0.000%
2026-01-23 11:25,,天輪#2,22.5,0.000%
2026-01-23 11:25,,天輪#3,22.5,0.000%
2026-01-23 11:25,,天輪#4,22.5,0.000%
2026-01-23 11:25,,天輪#5,105.0,0.000%
2026-01-23 11:25,,馬鞍#1,66.7,11.238%
2026-01-23 11:25,,馬鞍#2,66.7,0.000%
2026-01-23 11:25,,卓蘭#1,40.0,0.000%
2026-01-23 11:25,,卓蘭#2,40.0,99.750%
2026-01-23 11:25,,萬大#1,10.4,0.000%
2026-01-23 11:25,,萬大#2,10.4,67.633%
2026-01-23 11:25,,萬大#3,15.3,0.000%
2026-01-23 11:25,,萬大#4,19.7,0.000%
2026-01-23 11:25,,松林#1&amp;2,20.9,31.219%
2026-01-23 11:25,,大觀一#1,22.0,47.727%
2026-01-23 11:25,,大觀一#2,22.0,0.000%
2026-01-23 11:25,,大觀一#3,22.0,45.455%
2026-01-23 11:25,,大觀一#4,22.0,50.000%
2026-01-23 11:25,,大觀一#5,22.0,47.273%
2026-01-23 11:25,,鉅工#1,21.8,22.529%
2026-01-23 11:25,,鉅工#2,21.8,40.920%
2026-01-23 11:25,,水里#1,12.8,0.002%
2026-01-23 11:25,,立霧#1&amp;#2,32.0,0.000%
2026-01-23 11:25,,龍澗#1,48.6,0.000%
2026-01-23 11:25,,龍澗#2,48.6,21.399%
2026-01-23 11:25,,碧海,61.2,64.052%
2026-01-23 11:25,,烏來&amp;桂山&amp;粗坑,40.5,61.235%
2026-01-23 11:25,,北部小水力(註6),31.1,71.978%
2026-01-23 11:25,,中部小水力(註6),31.3,9.586%
2026-01-23 11:25,,南部小水力(註6),7.2,50.209%
2026-01-23 11:25,,東部小水力(註6),54.6,52.930%
2026-01-23 11:25,,翡翠#1,70.0,108.857%
2026-01-23 11:25,,石門#1,45.0,0.000%
2026-01-23 11:25,,石門#2,45.0,100.889%
2026-01-23 11:25,,曾文#1,50.0,99.400%
2026-01-23 11:25,,義興#1,40.0,31.500%
2026-01-23 11:25,,名間,16.7,0.000%
2026-01-23 11:25,,嘉南西口、烏山頭和八田,22.5,24.481%
2026-01-23 11:25,,卑南,2.0,45.455%
2026-01-23 11:25,,捷祥關山,1.0,0.000%
2026-01-23 11:25,,其它購電小水力,6.1,N/A
2026-01-23 11:25,,小計(註5),2124.4(3.619%),
2026-01-23 11:25,陸域風力台電自有(註13),觀園,30.0,91.667%
2026-01-23 11:25,陸域風力台電自有(註13),台中港,35.0,48.857%
2026-01-23 11:25,陸域風力台電自有(註13),王功,23.0,58.261%
2026-01-23 11:25,陸域風力台電自有(註13),彰工,86.2,57.077%
2026-01-23 11:25,陸域風力台電自有(註13),雲麥,46.0,40.435%
2026-01-23 11:25,陸域風力台電自有(註13),四湖,28.0,56.429%
2026-01-23 11:25,陸域風力台電自有(註13),其它台電自有,84.7,20.651%
2026-01-23 11:25,陸域風力購電(註13),苗栗大鵬,42.0,30.952%
2026-01-23 11:25,陸域風力購電(註13),鹿威彰濱,55.2,46.739%
2026-01-23 11:25,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,46.998%
2026-01-23 11:25,陸域風力購電(註13),中威大安,75.9,47.563%
2026-01-23 11:25,陸域風力購電(註13),創維風,49.2,56.504%
2026-01-23 11:25,陸域風力購電(註13),新源崙背,25.2,51.190%
2026-01-23 11:25,陸域風力購電(註13),彰品風(註10),-,-
2026-01-23 11:25,陸域風力購電(註13),其它購電風力,178.4,22.926%
2026-01-23 11:25,離岸風力台電自有(註13),離岸一期,109.2,78.205%
2026-01-23 11:25,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-23 11:25,離岸風力購電(註13),海洋竹南,128.0,81.406%
2026-01-23 11:25,離岸風力購電(註13),海能風,376.0,85.053%
2026-01-23 11:25,離岸風力購電(註13),沃一風,605.2,87.353%
2026-01-23 11:25,離岸風力購電(註13),沃二風,294.8,96.686%
2026-01-23 11:25,離岸風力購電(註13),沃四風(註10),-,-
2026-01-23 11:25,離岸風力購電(註13),沃南風(註10),-,-
2026-01-23 11:25,離岸風力購電(註13),芳一風,96.0,94.167%
2026-01-23 11:25,離岸風力購電(註13),芳二風,451.2,68.019%
2026-01-23 11:25,離岸風力購電(註13),允湖(註10),-,-
2026-01-23 11:25,離岸風力購電(註13),允西(註10),-,-
2026-01-23 11:25,離岸風力購電(註13),中能風(註10),-,-
2026-01-23 11:25,離岸風力購電(註13),龍A風(註10),-,-
2026-01-23 11:25,離岸風力購電(註13),龍B風(註10),-,-
2026-01-23 11:25,,小計,2867.5(4.885%),
2026-01-23 11:25,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-23 11:25,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-23 11:25,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-23 11:25,太陽能購電(註13),崙尾光,-,-
2026-01-23 11:25,太陽能購電(註13),天衝光,-,-
2026-01-23 11:25,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-23 11:25,太陽能購電(註13),寶興光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),聯華光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),向陽光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),星崴光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),碩力光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),天英光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),志光光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),永堯光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),昱昶光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),星崙光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),新和光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),生利光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),廷和光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),星股光(註10),-,-
2026-01-23 11:25,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-23 11:25,,小計,14778.6(25.178%),
2026-01-23 11:25,,台電自有地熱,0.8,0.000%
2026-01-23 11:25,,購電地熱,6.4,48.069%
2026-01-23 11:25,,生質能(Biofuel),60.7,67.590%
2026-01-23 11:25,,小計,67.9(0.116%),
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#1,250.0,61.480%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#2,250.0,61.320%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#4,250.0,55.000%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#1,267.0,67.154%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#3,267.0,65.618%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#4,267.0,54.944%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#6,267.0,56.180%
2026-01-23 11:25,電池(Battery),電池(註16),813.2,33.928%
2026-01-23 11:25,,小計,3415.2(5.818%),
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-23 11:25,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-23 11:25,電池(Battery),電池(註16),-,-
2026-01-23 12:56,,林口#1,800.0,94.625%
2026-01-23 12:56,,林口#2,800.0,0.000%
2026-01-23 12:56,,林口#3,800.0,94.625%
2026-01-23 12:56,,台中#1,550.0,73.727%
2026-01-23 12:56,,台中#2,550.0,75.982%
2026-01-23 12:56,,台中#3,550.0,77.473%
2026-01-23 12:56,,台中#4,550.0,0.000%
2026-01-23 12:56,,台中#5,550.0,84.345%
2026-01-23 12:56,,台中#6,550.0,0.000%
2026-01-23 12:56,,台中#7,550.0,78.091%
2026-01-23 12:56,,台中#8,550.0,79.745%
2026-01-23 12:56,,台中#9,550.0,0.000%
2026-01-23 12:56,,台中#10,550.0,92.545%
2026-01-23 12:56,,興達#1(註15),-,-
2026-01-23 12:56,,興達#2(註15),-,-
2026-01-23 12:56,,興達#3(註15),-,-
2026-01-23 12:56,,興達#4(註12),550.0,0.000%
2026-01-23 12:56,,大林#1,800.0,0.000%
2026-01-23 12:56,,大林#2,800.0,94.825%
2026-01-23 12:56,,小計,10050.0(17.122%),
2026-01-23 12:56,,汽電共生,631.4,-
2026-01-23 12:56,,小計,631.4(1.076%),
2026-01-23 12:56,,和平#1,648.6,92.437%
2026-01-23 12:56,,和平#2,660.0,86.727%
2026-01-23 12:56,,小計,1308.6(2.229%),
2026-01-23 12:56,,大潭CC#1,742.7,0.000%
2026-01-23 12:56,,大潭CC#2,742.7,91.639%
2026-01-23 12:56,,大潭CC#3,724.7,90.658%
2026-01-23 12:56,,大潭CC#4,724.7,88.299%
2026-01-23 12:56,,大潭CC#5,724.7,83.621%
2026-01-23 12:56,,大潭CC#6,724.7,95.405%
2026-01-23 12:56,,大潭CC#7,913.1,95.378%
2026-01-23 12:56,,大潭CC#8,1123.6,0.000%
2026-01-23 12:56,,大潭CC#9,1123.6,100.425%
2026-01-23 12:56,,通霄CC#1,892.6,103.551%
2026-01-23 12:56,,通霄CC#2,892.6,103.775%
2026-01-23 12:56,,通霄CC#3,892.6,104.761%
2026-01-23 12:56,,通霄CC#6,321.2,96.762%
2026-01-23 12:56,,通霄GT#9,180.9,0.000%
2026-01-23 12:56,,台中CC#1(註10),-,-
2026-01-23 12:56,,興達新CC#1,1300.0,29.492%
2026-01-23 12:56,,興達新CC#2(註10),-,-
2026-01-23 12:56,,興達CC#1,445.2,81.067%
2026-01-23 12:56,,興達CC#2,445.2,81.134%
2026-01-23 12:56,,興達CC#3,445.2,0.000%
2026-01-23 12:56,,興達CC#4,445.2,67.252%
2026-01-23 12:56,,興達CC#5,445.2,0.000%
2026-01-23 12:56,,南部CC#1,288.8,49.965%
2026-01-23 12:56,,南部CC#2,288.8,104.224%
2026-01-23 12:56,,南部CC#3,288.8,104.986%
2026-01-23 12:56,,南部CC#4,251.4,100.000%
2026-01-23 12:56,,大林#5,-,-
2026-01-23 12:56,,大林#6,550.0,0.000%
2026-01-23 12:56,,小計,15918.1(27.119%),
2026-01-23 12:56,,海湖#1,450.0,87.644%
2026-01-23 12:56,,新桃#1,630.0,71.698%
2026-01-23 12:56,,國光#1,480.0,100.000%
2026-01-23 12:56,,星彰#1,506.9,105.020%
2026-01-23 12:56,,星元#1,549.1,100.219%
2026-01-23 12:56,,嘉惠#1,700.0,98.571%
2026-01-23 12:56,,嘉惠#2,510.0,96.451%
2026-01-23 12:56,,豐德#1,506.9,97.049%
2026-01-23 12:56,,豐德#2,506.9,96.517%
2026-01-23 12:56,,豐德#3,1100.0,98.773%
2026-01-23 12:56,,小計,5939.7(10.119%),
2026-01-23 12:56,,協和#3,500.0,27.980%
2026-01-23 12:56,,協和#4,500.0,28.280%
2026-01-23 12:56,,澎湖尖山(註4),129.8,37.904%
2026-01-23 12:56,,小計,1129.8(1.925%),
2026-01-23 12:56,,核二Gas1,-,-
2026-01-23 12:56,,核二Gas2,-,-
2026-01-23 12:56,,核三Gas1,-,-
2026-01-23 12:56,,核三Gas2,-,-
2026-01-23 12:56,,台中Gas1&amp;2,140.0,0.000%
2026-01-23 12:56,,台中Gas3&amp;4,140.0,0.000%
2026-01-23 12:56,,金門塔山(註4),113.3,43.251%
2026-01-23 12:56,,馬祖珠山(註4),28.6,37.709%
2026-01-23 12:56,,離島其他(註4),44.2,N/A
2026-01-23 12:56,,小計,466.2(0.794%),
2026-01-23 12:56,,德基#1,78.0,0.000%
2026-01-23 12:56,,德基#2,78.0,41.410%
2026-01-23 12:56,,德基#3,78.0,0.000%
2026-01-23 12:56,,青山#1,92.0,10.761%
2026-01-23 12:56,,青山#2,92.0,11.087%
2026-01-23 12:56,,青山#3,92.0,0.000%
2026-01-23 12:56,,青山#4,92.0,10.217%
2026-01-23 12:56,,谷關#1,54.4,0.000%
2026-01-23 12:56,,谷關#2,54.4,17.998%
2026-01-23 12:56,,谷關#3,54.4,0.000%
2026-01-23 12:56,,谷關#4,54.4,0.000%
2026-01-23 12:56,,天輪#1,22.5,0.000%
2026-01-23 12:56,,天輪#2,22.5,0.000%
2026-01-23 12:56,,天輪#3,22.5,0.000%
2026-01-23 12:56,,天輪#4,22.5,0.000%
2026-01-23 12:56,,天輪#5,105.0,0.000%
2026-01-23 12:56,,馬鞍#1,66.7,11.837%
2026-01-23 12:56,,馬鞍#2,66.7,0.000%
2026-01-23 12:56,,卓蘭#1,40.0,0.000%
2026-01-23 12:56,,卓蘭#2,40.0,99.750%
2026-01-23 12:56,,萬大#1,10.4,0.000%
2026-01-23 12:56,,萬大#2,10.4,67.633%
2026-01-23 12:56,,萬大#3,15.3,0.000%
2026-01-23 12:56,,萬大#4,19.7,0.000%
2026-01-23 12:56,,松林#1&amp;2,20.9,31.219%
2026-01-23 12:56,,大觀一#1,22.0,47.727%
2026-01-23 12:56,,大觀一#2,22.0,0.000%
2026-01-23 12:56,,大觀一#3,22.0,45.909%
2026-01-23 12:56,,大觀一#4,22.0,50.000%
2026-01-23 12:56,,大觀一#5,22.0,47.727%
2026-01-23 12:56,,鉅工#1,21.8,31.264%
2026-01-23 12:56,,鉅工#2,21.8,39.540%
2026-01-23 12:56,,水里#1,12.8,0.002%
2026-01-23 12:56,,立霧#1&amp;#2,32.0,0.000%
2026-01-23 12:56,,龍澗#1,48.6,0.000%
2026-01-23 12:56,,龍澗#2,48.6,21.399%
2026-01-23 12:56,,碧海,61.2,64.052%
2026-01-23 12:56,,烏來&amp;桂山&amp;粗坑,40.5,60.741%
2026-01-23 12:56,,北部小水力(註6),31.1,71.978%
2026-01-23 12:56,,中部小水力(註6),31.3,10.225%
2026-01-23 12:56,,南部小水力(註6),7.2,50.209%
2026-01-23 12:56,,東部小水力(註6),54.6,52.747%
2026-01-23 12:56,,翡翠#1,70.0,108.571%
2026-01-23 12:56,,石門#1,45.0,0.000%
2026-01-23 12:56,,石門#2,45.0,0.000%
2026-01-23 12:56,,曾文#1,50.0,99.800%
2026-01-23 12:56,,義興#1,40.0,17.000%
2026-01-23 12:56,,名間,16.7,0.000%
2026-01-23 12:56,,嘉南西口、烏山頭和八田,22.5,24.481%
2026-01-23 12:56,,卑南,2.0,50.505%
2026-01-23 12:56,,捷祥關山,1.0,0.000%
2026-01-23 12:56,,其它購電小水力,6.1,N/A
2026-01-23 12:56,,小計(註5),2124.4(3.619%),
2026-01-23 12:56,陸域風力台電自有(註13),觀園,30.0,92.000%
2026-01-23 12:56,陸域風力台電自有(註13),台中港,35.0,41.714%
2026-01-23 12:56,陸域風力台電自有(註13),王功,23.0,46.087%
2026-01-23 12:56,陸域風力台電自有(註13),彰工,86.2,41.647%
2026-01-23 12:56,陸域風力台電自有(註13),雲麥,46.0,26.304%
2026-01-23 12:56,陸域風力台電自有(註13),四湖,28.0,46.786%
2026-01-23 12:56,陸域風力台電自有(註13),其它台電自有,84.7,12.981%
2026-01-23 12:56,陸域風力購電(註13),苗栗大鵬,42.0,27.857%
2026-01-23 12:56,陸域風力購電(註13),鹿威彰濱,55.2,26.449%
2026-01-23 12:56,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,49.275%
2026-01-23 12:56,陸域風力購電(註13),中威大安,75.9,21.476%
2026-01-23 12:56,陸域風力購電(註13),創維風,49.2,45.935%
2026-01-23 12:56,陸域風力購電(註13),新源崙背,25.2,34.127%
2026-01-23 12:56,陸域風力購電(註13),彰品風(註10),-,-
2026-01-23 12:56,陸域風力購電(註13),其它購電風力,178.4,10.930%
2026-01-23 12:56,離岸風力台電自有(註13),離岸一期,109.2,55.861%
2026-01-23 12:56,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-23 12:56,離岸風力購電(註13),海洋竹南,128.0,35.938%
2026-01-23 12:56,離岸風力購電(註13),海能風,376.0,64.441%
2026-01-23 12:56,離岸風力購電(註13),沃一風,605.2,86.107%
2026-01-23 12:56,離岸風力購電(註13),沃二風,294.8,94.617%
2026-01-23 12:56,離岸風力購電(註13),沃四風(註10),-,-
2026-01-23 12:56,離岸風力購電(註13),沃南風(註10),-,-
2026-01-23 12:56,離岸風力購電(註13),芳一風,96.0,80.208%
2026-01-23 12:56,離岸風力購電(註13),芳二風,451.2,52.061%
