紀錄時間,類別,機組,發電量(MW),備註
2026-01-30 18:51,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-30 18:51,太陽能購電(註13),寶興光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),聯華光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),向陽光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),星崴光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),碩力光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),天英光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),志光光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),永堯光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),昱昶光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),星崙光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),新和光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),生利光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),廷和光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),星股光(註10),-,-
2026-01-30 18:51,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-30 18:51,,小計,14778.6(25.177%),
2026-01-30 18:51,,台電自有地熱,0.8,0.000%
2026-01-30 18:51,,購電地熱,6.4,46.519%
2026-01-30 18:51,,生質能(Biofuel),60.7,47.478%
2026-01-30 18:51,,小計,67.9(0.116%),
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#2,250.0,82.960%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#3,250.0,77.640%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#4,250.0,78.880%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#6,267.0,57.453%
2026-01-30 18:51,電池(Battery),電池(註16),813.5,0.000%
2026-01-30 18:51,,小計,3415.5(5.819%),
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-30 18:51,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-30 18:51,電池(Battery),電池(註16),-,-
2026-01-30 20:35,,林口#1,800.0,94.225%
2026-01-30 20:35,,林口#2,800.0,0.000%
2026-01-30 20:35,,林口#3,800.0,94.700%
2026-01-30 20:35,,台中#1,550.0,59.345%
2026-01-30 20:35,,台中#2,550.0,58.836%
2026-01-30 20:35,,台中#3,550.0,0.000%
2026-01-30 20:35,,台中#4,550.0,0.000%
2026-01-30 20:35,,台中#5,550.0,60.109%
2026-01-30 20:35,,台中#6,550.0,61.455%
2026-01-30 20:35,,台中#7,550.0,61.164%
2026-01-30 20:35,,台中#8,550.0,61.618%
2026-01-30 20:35,,台中#9,550.0,0.000%
2026-01-30 20:35,,台中#10,550.0,92.927%
2026-01-30 20:35,,興達#1(註15),-,-
2026-01-30 20:35,,興達#2(註15),-,-
2026-01-30 20:35,,興達#3(註15),-,-
2026-01-30 20:35,,興達#4(註12),550.0,0.000%
2026-01-30 20:35,,大林#1,800.0,0.000%
2026-01-30 20:35,,大林#2,800.0,94.738%
2026-01-30 20:35,,小計,10050.0(17.122%),
2026-01-30 20:35,,汽電共生,631.4,-
2026-01-30 20:35,,小計,631.4(1.076%),
2026-01-30 20:35,,和平#1,648.6,89.754%
2026-01-30 20:35,,和平#2,660.0,86.970%
2026-01-30 20:35,,小計,1308.6(2.229%),
2026-01-30 20:35,,大潭CC#1,742.7,0.000%
2026-01-30 20:35,,大潭CC#2,742.7,60.051%
2026-01-30 20:35,,大潭CC#3,724.7,90.934%
2026-01-30 20:35,,大潭CC#4,724.7,84.670%
2026-01-30 20:35,,大潭CC#5,724.7,74.762%
2026-01-30 20:35,,大潭CC#6,724.7,87.912%
2026-01-30 20:35,,大潭CC#7,913.1,84.372%
2026-01-30 20:35,,大潭CC#8,1123.6,0.000%
2026-01-30 20:35,,大潭CC#9,1123.6,99.971%
2026-01-30 20:35,,通霄CC#1,892.6,96.740%
2026-01-30 20:35,,通霄CC#2,892.6,94.320%
2026-01-30 20:35,,通霄CC#3,892.6,95.608%
2026-01-30 20:35,,通霄CC#6,321.2,94.334%
2026-01-30 20:35,,通霄GT#9,180.9,0.000%
2026-01-30 20:35,,台中CC#1(註10),-,-
2026-01-30 20:35,,興達新CC#1,1300.0,44.492%
2026-01-30 20:35,,興達新CC#2(註10),-,-
2026-01-30 20:35,,興達CC#1,445.2,50.787%
2026-01-30 20:35,,興達CC#2,445.2,51.079%
2026-01-30 20:35,,興達CC#3,445.2,0.000%
2026-01-30 20:35,,興達CC#4,445.2,70.038%
2026-01-30 20:35,,興達CC#5,445.2,0.000%
2026-01-30 20:35,,南部CC#1,288.8,48.061%
2026-01-30 20:35,,南部CC#2,288.8,90.963%
2026-01-30 20:35,,南部CC#3,288.8,98.407%
2026-01-30 20:35,,南部CC#4,251.4,89.300%
2026-01-30 20:35,,大林#5,-,-
2026-01-30 20:35,,大林#6,550.0,71.982%
2026-01-30 20:35,,小計,15918.1(27.119%),
2026-01-30 20:35,,海湖#1,450.0,87.822%
2026-01-30 20:35,,新桃#1,630.0,0.000%
2026-01-30 20:35,,國光#1,480.0,80.958%
2026-01-30 20:35,,星彰#1,506.9,79.589%
2026-01-30 20:35,,星元#1,549.1,82.699%
2026-01-30 20:35,,嘉惠#1,700.0,0.000%
2026-01-30 20:35,,嘉惠#2,510.0,0.000%
2026-01-30 20:35,,豐德#1,506.9,78.780%
2026-01-30 20:35,,豐德#2,506.9,78.405%
2026-01-30 20:35,,豐德#3,1100.0,85.182%
2026-01-30 20:35,,小計,5939.7(10.119%),
2026-01-30 20:35,,協和#3,500.0,28.140%
2026-01-30 20:35,,協和#4,500.0,27.960%
2026-01-30 20:35,,澎湖尖山(註4),129.8,29.199%
2026-01-30 20:35,,小計,1129.8(1.925%),
2026-01-30 20:35,,核二Gas1,-,-
2026-01-30 20:35,,核二Gas2,-,-
2026-01-30 20:35,,核三Gas1,-,-
2026-01-30 20:35,,核三Gas2,-,-
2026-01-30 20:35,,台中Gas1&amp;2,140.0,0.000%
2026-01-30 20:35,,台中Gas3&amp;4,140.0,0.000%
2026-01-30 20:35,,金門塔山(註4),113.3,23.744%
2026-01-30 20:35,,馬祖珠山(註4),28.6,24.092%
2026-01-30 20:35,,離島其他(註4),44.2,N/A
2026-01-30 20:35,,小計,466.2(0.794%),
2026-01-30 20:35,,德基#1,78.0,0.000%
2026-01-30 20:35,,德基#2,78.0,0.000%
2026-01-30 20:35,,德基#3,78.0,0.000%
2026-01-30 20:35,,青山#1,92.0,0.000%
2026-01-30 20:35,,青山#2,92.0,0.000%
2026-01-30 20:35,,青山#3,92.0,0.000%
2026-01-30 20:35,,青山#4,92.0,0.000%
2026-01-30 20:35,,谷關#1,54.4,19.284%
2026-01-30 20:35,,谷關#2,54.4,0.000%
2026-01-30 20:35,,谷關#3,54.4,0.000%
2026-01-30 20:35,,谷關#4,54.4,0.000%
2026-01-30 20:35,,天輪#1,22.5,0.000%
2026-01-30 20:35,,天輪#2,22.5,0.000%
2026-01-30 20:35,,天輪#3,22.5,0.000%
2026-01-30 20:35,,天輪#4,22.5,0.000%
2026-01-30 20:35,,天輪#5,105.0,0.000%
2026-01-30 20:35,,馬鞍#1,66.7,11.987%
2026-01-30 20:35,,馬鞍#2,66.7,0.000%
2026-01-30 20:35,,卓蘭#1,40.0,0.000%
2026-01-30 20:35,,卓蘭#2,40.0,0.000%
2026-01-30 20:35,,萬大#1,10.4,0.000%
2026-01-30 20:35,,萬大#2,10.4,86.957%
2026-01-30 20:35,,萬大#3,15.3,0.000%
2026-01-30 20:35,,萬大#4,19.7,0.000%
2026-01-30 20:35,,松林#1&amp;2,20.9,31.219%
2026-01-30 20:35,,大觀一#1,22.0,21.818%
2026-01-30 20:35,,大觀一#2,22.0,0.000%
2026-01-30 20:35,,大觀一#3,22.0,25.909%
2026-01-30 20:35,,大觀一#4,22.0,36.818%
2026-01-30 20:35,,大觀一#5,22.0,36.364%
2026-01-30 20:35,,鉅工#1,21.8,29.425%
2026-01-30 20:35,,鉅工#2,21.8,40.000%
2026-01-30 20:35,,水里#1,12.8,0.002%
2026-01-30 20:35,,立霧#1&amp;#2,32.0,0.000%
2026-01-30 20:35,,龍澗#1,48.6,0.000%
2026-01-30 20:35,,龍澗#2,48.6,20.988%
2026-01-30 20:35,,碧海,61.2,31.046%
2026-01-30 20:35,,烏來&amp;桂山&amp;粗坑,40.5,49.630%
2026-01-30 20:35,,北部小水力(註6),31.1,71.978%
2026-01-30 20:35,,中部小水力(註6),31.3,9.906%
2026-01-30 20:35,,南部小水力(註6),7.2,50.209%
2026-01-30 20:35,,東部小水力(註6),54.6,56.044%
2026-01-30 20:35,,翡翠#1,70.0,0.000%
2026-01-30 20:35,,石門#1,45.0,0.000%
2026-01-30 20:35,,石門#2,45.0,0.000%
2026-01-30 20:35,,曾文#1,50.0,98.800%
2026-01-30 20:35,,義興#1,40.0,30.500%
2026-01-30 20:35,,名間,16.7,0.000%
2026-01-30 20:35,,嘉南西口、烏山頭和八田,22.5,26.707%
2026-01-30 20:35,,卑南,2.0,0.000%
2026-01-30 20:35,,捷祥關山,1.0,0.000%
2026-01-30 20:35,,其它購電小水力,6.1,N/A
2026-01-30 20:35,,小計(註5),2124.4(3.619%),
2026-01-30 20:35,陸域風力台電自有(註13),觀園,30.0,33.333%
2026-01-30 20:35,陸域風力台電自有(註13),台中港,35.0,42.286%
2026-01-30 20:35,陸域風力台電自有(註13),王功,23.0,60.870%
2026-01-30 20:35,陸域風力台電自有(註13),彰工,86.2,41.995%
2026-01-30 20:35,陸域風力台電自有(註13),雲麥,46.0,33.913%
2026-01-30 20:35,陸域風力台電自有(註13),四湖,28.0,20.000%
2026-01-30 20:35,陸域風力台電自有(註13),其它台電自有,84.7,15.695%
2026-01-30 20:35,陸域風力購電(註13),苗栗大鵬,42.0,19.524%
2026-01-30 20:35,陸域風力購電(註13),鹿威彰濱,55.2,36.594%
2026-01-30 20:35,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,20.704%
2026-01-30 20:35,陸域風力購電(註13),中威大安,75.9,45.323%
2026-01-30 20:35,陸域風力購電(註13),創維風,49.2,66.870%
2026-01-30 20:35,陸域風力購電(註13),新源崙背,25.2,32.540%
2026-01-30 20:35,陸域風力購電(註13),彰品風(註10),-,-
2026-01-30 20:35,陸域風力購電(註13),其它購電風力,178.4,19.619%
2026-01-30 20:35,離岸風力台電自有(註13),離岸一期,109.2,59.707%
2026-01-30 20:35,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-30 20:35,離岸風力購電(註13),海洋竹南,128.0,32.500%
2026-01-30 20:35,離岸風力購電(註13),海能風,376.0,47.686%
2026-01-30 20:35,離岸風力購電(註13),沃一風,605.2,67.600%
2026-01-30 20:35,離岸風力購電(註13),沃二風,294.8,75.619%
2026-01-30 20:35,離岸風力購電(註13),沃四風(註10),-,-
2026-01-30 20:35,離岸風力購電(註13),沃南風(註10),-,-
2026-01-30 20:35,離岸風力購電(註13),芳一風,96.0,78.438%
2026-01-30 20:35,離岸風力購電(註13),芳二風,451.2,56.161%
2026-01-30 20:35,離岸風力購電(註13),允湖(註10),-,-
2026-01-30 20:35,離岸風力購電(註13),允西(註10),-,-
2026-01-30 20:35,離岸風力購電(註13),中能風(註10),-,-
2026-01-30 20:35,離岸風力購電(註13),龍A風(註10),-,-
2026-01-30 20:35,離岸風力購電(註13),龍B風(註10),-,-
2026-01-30 20:35,,小計,2867.5(4.885%),
2026-01-30 20:35,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-30 20:35,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-30 20:35,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-30 20:35,太陽能購電(註13),崙尾光,-,-
2026-01-30 20:35,太陽能購電(註13),天衝光,-,-
2026-01-30 20:35,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-30 20:35,太陽能購電(註13),寶興光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),聯華光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),向陽光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),星崴光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),碩力光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),天英光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),志光光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),永堯光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),昱昶光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),星崙光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),新和光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),生利光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),廷和光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),星股光(註10),-,-
2026-01-30 20:35,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-30 20:35,,小計,14778.6(25.177%),
2026-01-30 20:35,,台電自有地熱,0.8,0.000%
2026-01-30 20:35,,購電地熱,6.4,48.069%
2026-01-30 20:35,,生質能(Biofuel),60.7,61.820%
2026-01-30 20:35,,小計,67.9(0.116%),
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-01-30 20:35,電池(Battery),電池(註16),813.5,0.885%
2026-01-30 20:35,,小計,3415.5(5.819%),
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-30 20:35,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-30 20:35,電池(Battery),電池(註16),-,-
2026-01-30 23:30,,林口#1,800.0,94.275%
2026-01-30 23:30,,林口#2,800.0,0.000%
2026-01-30 23:30,,林口#3,800.0,94.762%
2026-01-30 23:30,,台中#1,550.0,68.600%
2026-01-30 23:30,,台中#2,550.0,71.909%
2026-01-30 23:30,,台中#3,550.0,0.000%
2026-01-30 23:30,,台中#4,550.0,0.000%
2026-01-30 23:30,,台中#5,550.0,74.236%
2026-01-30 23:30,,台中#6,550.0,74.600%
2026-01-30 23:30,,台中#7,550.0,75.382%
2026-01-30 23:30,,台中#8,550.0,75.164%
2026-01-30 23:30,,台中#9,550.0,0.000%
2026-01-30 23:30,,台中#10,550.0,94.655%
2026-01-30 23:30,,興達#1(註15),-,-
2026-01-30 23:30,,興達#2(註15),-,-
2026-01-30 23:30,,興達#3(註15),-,-
2026-01-30 23:30,,興達#4(註12),550.0,0.000%
2026-01-30 23:30,,大林#1,800.0,0.000%
2026-01-30 23:30,,大林#2,800.0,94.925%
2026-01-30 23:30,,小計,10050.0(17.122%),
2026-01-30 23:30,,汽電共生,631.4,-
2026-01-30 23:30,,小計,631.4(1.076%),
2026-01-30 23:30,,和平#1,648.6,88.258%
2026-01-30 23:30,,和平#2,660.0,85.470%
2026-01-30 23:30,,小計,1308.6(2.229%),
2026-01-30 23:30,,大潭CC#1,742.7,0.000%
2026-01-30 23:30,,大潭CC#2,742.7,60.872%
2026-01-30 23:30,,大潭CC#3,724.7,86.215%
2026-01-30 23:30,,大潭CC#4,724.7,54.340%
2026-01-30 23:30,,大潭CC#5,724.7,86.670%
2026-01-30 23:30,,大潭CC#6,724.7,86.367%
2026-01-30 23:30,,大潭CC#7,913.1,96.758%
2026-01-30 23:30,,大潭CC#8,1123.6,0.000%
2026-01-30 23:30,,大潭CC#9,1123.6,100.104%
2026-01-30 23:30,,通霄CC#1,892.6,102.554%
2026-01-30 23:30,,通霄CC#2,892.6,103.092%
2026-01-30 23:30,,通霄CC#3,892.6,104.123%
2026-01-30 23:30,,通霄CC#6,321.2,94.427%
2026-01-30 23:30,,通霄GT#9,180.9,0.000%
2026-01-30 23:30,,台中CC#1(註10),-,-
2026-01-30 23:30,,興達新CC#1,1300.0,44.692%
2026-01-30 23:30,,興達新CC#2(註10),-,-
2026-01-30 23:30,,興達CC#1,445.2,69.139%
2026-01-30 23:30,,興達CC#2,445.2,49.148%
2026-01-30 23:30,,興達CC#3,445.2,0.000%
2026-01-30 23:30,,興達CC#4,445.2,70.195%
2026-01-30 23:30,,興達CC#5,445.2,4.403%
2026-01-30 23:30,,南部CC#1,288.8,50.104%
2026-01-30 23:30,,南部CC#2,288.8,104.432%
2026-01-30 23:30,,南部CC#3,288.8,105.229%
2026-01-30 23:30,,南部CC#4,251.4,98.528%
2026-01-30 23:30,,大林#5,-,-
2026-01-30 23:30,,大林#6,550.0,71.982%
2026-01-30 23:30,,小計,15918.1(27.119%),
2026-01-30 23:30,,海湖#1,450.0,99.111%
2026-01-30 23:30,,新桃#1,630.0,0.000%
2026-01-30 23:30,,國光#1,480.0,0.000%
2026-01-30 23:30,,星彰#1,506.9,103.896%
2026-01-30 23:30,,星元#1,549.1,99.035%
2026-01-30 23:30,,嘉惠#1,700.0,0.000%
2026-01-30 23:30,,嘉惠#2,510.0,0.000%
2026-01-30 23:30,,豐德#1,506.9,95.589%
2026-01-30 23:30,,豐德#2,506.9,98.194%
2026-01-30 23:30,,豐德#3,1100.0,98.764%
2026-01-30 23:30,,小計,5939.7(10.119%),
2026-01-30 23:30,,協和#3,500.0,28.300%
2026-01-30 23:30,,協和#4,500.0,27.800%
2026-01-30 23:30,,澎湖尖山(註4),129.8,27.812%
2026-01-30 23:30,,小計,1129.8(1.925%),
2026-01-30 23:30,,核二Gas1,-,-
2026-01-30 23:30,,核二Gas2,-,-
2026-01-30 23:30,,核三Gas1,-,-
2026-01-30 23:30,,核三Gas2,-,-
2026-01-30 23:30,,台中Gas1&amp;2,140.0,0.000%
2026-01-30 23:30,,台中Gas3&amp;4,140.0,0.000%
2026-01-30 23:30,,金門塔山(註4),113.3,26.569%
2026-01-30 23:30,,馬祖珠山(註4),28.6,26.536%
2026-01-30 23:30,,離島其他(註4),44.2,N/A
2026-01-30 23:30,,小計,466.2(0.794%),
2026-01-30 23:30,,德基#1,78.0,0.000%
2026-01-30 23:30,,德基#2,78.0,0.000%
2026-01-30 23:30,,德基#3,78.0,0.000%
2026-01-30 23:30,,青山#1,92.0,0.000%
2026-01-30 23:30,,青山#2,92.0,0.000%
2026-01-30 23:30,,青山#3,92.0,0.000%
2026-01-30 23:30,,青山#4,92.0,0.000%
2026-01-30 23:30,,谷關#1,54.4,22.590%
2026-01-30 23:30,,谷關#2,54.4,0.000%
2026-01-30 23:30,,谷關#3,54.4,0.000%
2026-01-30 23:30,,谷關#4,54.4,0.000%
2026-01-30 23:30,,天輪#1,22.5,0.000%
2026-01-30 23:30,,天輪#2,22.5,0.000%
2026-01-30 23:30,,天輪#3,22.5,0.000%
2026-01-30 23:30,,天輪#4,22.5,0.000%
2026-01-30 23:30,,天輪#5,105.0,0.000%
2026-01-30 23:30,,馬鞍#1,66.7,14.085%
2026-01-30 23:30,,馬鞍#2,66.7,0.000%
2026-01-30 23:30,,卓蘭#1,40.0,0.000%
2026-01-30 23:30,,卓蘭#2,40.0,0.000%
2026-01-30 23:30,,萬大#1,10.4,0.000%
2026-01-30 23:30,,萬大#2,10.4,86.957%
2026-01-30 23:30,,萬大#3,15.3,0.000%
2026-01-30 23:30,,萬大#4,19.7,0.000%
2026-01-30 23:30,,松林#1&amp;2,20.9,31.219%
2026-01-30 23:30,,大觀一#1,22.0,23.182%
2026-01-30 23:30,,大觀一#2,22.0,0.000%
2026-01-30 23:30,,大觀一#3,22.0,27.273%
2026-01-30 23:30,,大觀一#4,22.0,37.273%
2026-01-30 23:30,,大觀一#5,22.0,37.727%
2026-01-30 23:30,,鉅工#1,21.8,16.092%
2026-01-30 23:30,,鉅工#2,21.8,23.908%
2026-01-30 23:30,,水里#1,12.8,0.002%
2026-01-30 23:30,,立霧#1&amp;#2,32.0,0.000%
2026-01-30 23:30,,龍澗#1,48.6,0.000%
2026-01-30 23:30,,龍澗#2,48.6,0.000%
2026-01-30 23:30,,碧海,61.2,32.353%
2026-01-30 23:30,,烏來&amp;桂山&amp;粗坑,40.5,47.654%
2026-01-30 23:30,,北部小水力(註6),31.1,71.978%
2026-01-30 23:30,,中部小水力(註6),31.3,9.906%
2026-01-30 23:30,,南部小水力(註6),7.2,50.209%
2026-01-30 23:30,,東部小水力(註6),54.6,48.718%
2026-01-30 23:30,,翡翠#1,70.0,0.000%
2026-01-30 23:30,,石門#1,45.0,0.000%
2026-01-30 23:30,,石門#2,45.0,0.000%
2026-01-30 23:30,,曾文#1,50.0,98.600%
2026-01-30 23:30,,義興#1,40.0,31.000%
2026-01-30 23:30,,名間,16.7,0.000%
2026-01-30 23:30,,嘉南西口、烏山頭和八田,22.5,26.707%
2026-01-30 23:30,,卑南,2.0,0.000%
2026-01-30 23:30,,捷祥關山,1.0,0.000%
2026-01-30 23:30,,其它購電小水力,6.1,N/A
2026-01-30 23:30,,小計(註5),2124.4(3.619%),
2026-01-30 23:30,陸域風力台電自有(註13),觀園,30.0,61.000%
2026-01-30 23:30,陸域風力台電自有(註13),台中港,35.0,16.857%
2026-01-30 23:30,陸域風力台電自有(註13),王功,23.0,30.000%
2026-01-30 23:30,陸域風力台電自有(註13),彰工,86.2,16.241%
2026-01-30 23:30,陸域風力台電自有(註13),雲麥,46.0,16.522%
2026-01-30 23:30,陸域風力台電自有(註13),四湖,28.0,32.857%
2026-01-30 23:30,陸域風力台電自有(註13),其它台電自有,84.7,28.440%
2026-01-30 23:30,陸域風力購電(註13),苗栗大鵬,42.0,25.476%
2026-01-30 23:30,陸域風力購電(註13),鹿威彰濱,55.2,15.217%
2026-01-30 23:30,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,37.267%
2026-01-30 23:30,陸域風力購電(註13),中威大安,75.9,15.942%
2026-01-30 23:30,陸域風力購電(註13),創維風,49.2,51.423%
2026-01-30 23:30,陸域風力購電(註13),新源崙背,25.2,36.111%
2026-01-30 23:30,陸域風力購電(註13),彰品風(註10),-,-
2026-01-30 23:30,陸域風力購電(註13),其它購電風力,178.4,9.978%
2026-01-30 23:30,離岸風力台電自有(註13),離岸一期,109.2,42.582%
2026-01-30 23:30,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-30 23:30,離岸風力購電(註13),海洋竹南,128.0,39.219%
2026-01-30 23:30,離岸風力購電(註13),海能風,376.0,52.553%
2026-01-30 23:30,離岸風力購電(註13),沃一風,605.2,60.660%
2026-01-30 23:30,離岸風力購電(註13),沃二風,294.8,72.939%
2026-01-30 23:30,離岸風力購電(註13),沃四風(註10),-,-
2026-01-30 23:30,離岸風力購電(註13),沃南風(註10),-,-
2026-01-30 23:30,離岸風力購電(註13),芳一風,96.0,80.833%
2026-01-30 23:30,離岸風力購電(註13),芳二風,451.2,50.133%
2026-01-30 23:30,離岸風力購電(註13),允湖(註10),-,-
2026-01-30 23:30,離岸風力購電(註13),允西(註10),-,-
2026-01-30 23:30,離岸風力購電(註13),中能風(註10),-,-
2026-01-30 23:30,離岸風力購電(註13),龍A風(註10),-,-
2026-01-30 23:30,離岸風力購電(註13),龍B風(註10),-,-
2026-01-30 23:30,,小計,2867.5(4.885%),
2026-01-30 23:30,太陽能台電自有(註13),彰濱光,100.0,0.210%
2026-01-30 23:30,太陽能台電自有(註13),南鹽光,150.0,0.997%
2026-01-30 23:30,太陽能台電自有(註13),其它台電自有,24.3,1.078%
2026-01-30 23:30,太陽能購電(註13),崙尾光,-,-
2026-01-30 23:30,太陽能購電(註13),天衝光,-,-
2026-01-30 23:30,太陽能購電(註13),天篷光,80.0,1.400%
2026-01-30 23:30,太陽能購電(註13),寶興光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),聯華光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),向陽光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),星崴光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),碩力光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),天英光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),志光光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),永堯光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),昱昶光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),星崙光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),新和光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),生利光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),廷和光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),星股光(註10),-,-
2026-01-30 23:30,太陽能購電(註13),其它購電太陽能,14424.3,0.902%
2026-01-30 23:30,,小計,14778.6(25.177%),
2026-01-30 23:30,,台電自有地熱,0.8,0.000%
2026-01-30 23:30,,購電地熱,6.4,46.519%
2026-01-30 23:30,,生質能(Biofuel),60.7,65.776%
2026-01-30 23:30,,小計,67.9(0.116%),
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-30 23:30,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
